0,1,2,3,4,5,6,7
SURESTE,Avenida Las Torres,17,2024-08-04,36.664804273439586,1.0730508474576272,4691,3.0589830508474574
SURESTE,Avenida Las Torres,18,2024-08-04,36.46704974127527,1.1437288135593222,3721,4.672033898305085
SURESTE,Avenida Las Torres,19,2024-08-04,35.347689402841795,1.2135593220338983,4397,4.470508474576271
SURESTE,Avenida Las Torres,20,2024-08-04,35.70557483100236,1.1294915254237288,3338,2.725084745762712
SURESTE,Avenida Las Torres,21,2024-08-04,36.715864068929534,1.086949152542373,3209,3.1864406779661016
SURESTE,Avenida Las Torres,22,2024-08-04,38.615987555718434,1.0715254237288134,2626,2.463050847457627
SURESTE,Avenida Las Torres,23,2024-08-04,39.50216739231753,1.023728813559322,1804,2.2552542372881357
SURESTE,Avenida Pablo Livas,0,2024-08-04,48.43448079457659,1.0,14367,2.314873417721519
SURESTE,Avenida Pablo Livas,1,2024-08-04,50.998898575466896,0.9514556962025317,11411,2.037025316455696
SURESTE,Avenida Pablo Livas,2,2024-08-04,49.64393089383855,1.0045569620253165,8739,2.183987341772152
SURESTE,Avenida Pablo Livas,3,2024-08-04,49.74384327881565,0.9980379746835443,5365,1.723354430379747
SURESTE,Avenida Pablo Livas,4,2024-08-04,51.151645975194285,0.9422784810126582,3361,1.7397468354430379
SURESTE,Avenida Pablo Livas,5,2024-08-04,48.64678657250933,1.005379746835443,3242,2.3324683544303797
SURESTE,Avenida Pablo Livas,6,2024-08-04,48.99461926538636,1.0245569620253163,5445,2.7206962025316455
SURESTE,Avenida Pablo Livas,7,2024-08-04,50.97705703692906,0.9953164556962025,5669,2.2876582278481012
SURESTE,Avenida Pablo Livas,8,2024-08-04,47.78010507791426,1.0460759493670886,8552,2.9634177215189874
SURESTE,Avenida Pablo Livas,9,2024-08-04,46.45853765567447,1.0651898734177216,13437,3.0464556962025315
SURESTE,Avenida Pablo Livas,10,2024-08-04,45.767650068904786,1.080759493670886,16794,2.912088607594937
SURESTE,Avenida Pablo Livas,11,2024-08-04,43.668383299945454,1.1419620253164557,18238,3.310632911392405
SURESTE,Avenida Pablo Livas,12,2024-08-04,44.73287171387309,1.1199367088607595,20530,3.238544303797468
SURESTE,Avenida Pablo Livas,13,2024-08-04,44.3565546707223,1.1444303797468354,23571,3.556582278481013
SURESTE,Avenida Pablo Livas,14,2024-08-04,43.375443898582986,1.1660759493670887,22842,3.4172784810126577
SURESTE,Avenida Pablo Livas,15,2024-08-04,43.102958472282545,1.1924050632911394,26664,4.008227848101265
SURESTE,Avenida Pablo Livas,16,2024-08-04,44.664667401049876,1.129620253164557,27583,3.2337341772151897
SURESTE,Avenida Pablo Livas,17,2024-08-04,43.88432622845129,1.1882911392405062,25579,3.821139240506329
SURESTE,Avenida Pablo Livas,18,2024-08-04,43.76729795569956,1.1485443037974683,22054,3.1991772151898736
SURESTE,Avenida Pablo Livas,19,2024-08-04,43.41279299560723,1.1704430379746835,23655,3.392848101265823
SURESTE,Avenida Pablo Livas,20,2024-08-04,42.637508246782815,1.1793037974683545,22982,3.3932911392405063
SURESTE,Avenida Pablo Livas,21,2024-08-04,44.24587089783608,1.1210126582278481,21111,3.1261392405063293
SURESTE,Avenida Pablo Livas,22,2024-08-04,46.07898366573441,1.0570253164556962,17139,2.7341772151898733
SURESTE,Avenida Pablo Livas,23,2024-08-04,48.792761015372456,1.0089873417721518,13755,2.267151898734177
SURESTE,Avenida Puesta del Sol,0,2024-08-04,26.18676052174555,1.0,142,4.7749999999999995
SURESTE,Avenida Puesta del Sol,1,2024-08-04,28.918383032184163,0.8916666666666666,99,2.5766666666666667
SURESTE,Avenida Puesta del Sol,7,2024-08-04,35.08710785943909,0.8216666666666667,84,2.686666666666667
SURESTE,Avenida Puesta del Sol,8,2024-08-04,32.808561504637325,0.8066666666666666,78,1.741666666666667
SURESTE,Avenida Puesta del Sol,9,2024-08-04,32.74576358866349,0.7999999999999999,78,2.5349999999999997
SURESTE,Avenida Puesta del Sol,10,2024-08-04,29.653997063509415,0.91,83,2.6785714285714284
SURESTE,Avenida Puesta del Sol,11,2024-08-04,27.00844709631064,0.9285714285714286,123,4.322857142857143
SURESTE,Avenida Puesta del Sol,12,2024-08-04,30.885648683265128,0.8814285714285715,173,2.5542857142857143
SURESTE,Avenida Puesta del Sol,13,2024-08-04,28.466752053981438,0.9042857142857142,133,3.117142857142857
SURESTE,Avenida Puesta del Sol,14,2024-08-04,27.322142388553935,0.9957142857142858,146,3.52
SURESTE,Avenida Puesta del Sol,15,2024-08-04,24.36327200024991,1.1185714285714285,212,6.735714285714286
SURESTE,Avenida Puesta del Sol,16,2024-08-04,28.8007934772422,1.0271428571428571,115,3.532857142857143
SURESTE,Avenida Puesta del Sol,17,2024-08-04,27.383090187747964,1.0114285714285713,147,4.4714285714285715
SURESTE,Avenida Puesta del Sol,18,2024-08-04,27.56171003717472,0.9942857142857143,190,3.4285714285714284
SURESTE,Avenida Puesta del Sol,19,2024-08-04,31.643988004123578,0.8200000000000001,166,2.9585714285714286
SURESTE,Avenida Puesta del Sol,20,2024-08-04,26.353512854956104,0.9942857142857143,173,2.744285714285714
SURESTE,Avenida Puesta del Sol,21,2024-08-04,26.698680855780957,0.96,178,4.041666666666667
SURESTE,Avenida Puesta del Sol,22,2024-08-04,27.740527657687615,1.0016666666666667,124,3.4516666666666667
SURESTE,Avenida Puesta del Sol,23,2024-08-04,28.17299634186897,0.9049999999999999,90,2.638333333333333
SURESTE,Avenida Valparaíso,0,2024-08-04,32.506182924311176,1.0,2217,3.349056603773585
SURESTE,Avenida Valparaíso,1,2024-08-04,32.18795092741347,1.0058490566037737,1671,3.042075471698113
SURESTE,Avenida Valparaíso,2,2024-08-04,34.18460992229166,0.9545283018867925,1474,2.720188679245283
SURESTE,Avenida Valparaíso,3,2024-08-04,35.950342810938935,0.9423255813953489,627,2.1169767441860468
SURESTE,Avenida Valparaíso,4,2024-08-04,34.3277050608623,0.9930188679245283,828,2.389811320754717
SURESTE,Avenida Valparaíso,5,2024-08-04,38.62068341727681,0.8766666666666666,284,1.71375
SURESTE,Avenida Valparaíso,6,2024-08-04,34.24186328772229,0.9171698113207547,1119,2.533584905660377
SURESTE,Avenida Valparaíso,7,2024-08-04,33.35065646671334,1.0556603773584907,1203,3.680566037735849
SURESTE,Avenida Valparaíso,8,2024-08-04,33.370218016448185,0.9611320754716981,1447,3.6866037735849053
SURESTE,Avenida Valparaíso,9,2024-08-04,32.92549115394107,0.9892452830188679,2061,4.799245283018868
SURESTE,Avenida Valparaíso,10,2024-08-04,32.02284363149227,1.028301886792453,2640,3.219433962264151
SURESTE,Avenida Valparaíso,11,2024-08-04,31.509012223257578,1.0672222222222223,3003,3.2779629629629627
SURESTE,Avenida Valparaíso,12,2024-08-04,32.079345534997984,1.010925925925926,3295,3.564814814814815
SURESTE,Avenida Valparaíso,13,2024-08-04,31.327529486802568,1.0766666666666667,3407,3.5972222222222223
SURESTE,Avenida Valparaíso,14,2024-08-04,31.645367465237737,1.0307547169811322,3959,3.752641509433962
SURESTE,Avenida Valparaíso,15,2024-08-04,31.39458399565484,1.080925925925926,4075,3.7562962962962962
SURESTE,Avenida Valparaíso,16,2024-08-04,31.86101712651296,1.0509259259259258,4565,3.6835185185185186
SURESTE,Avenida Valparaíso,17,2024-08-04,30.53705097093426,1.1368518518518518,4412,4.130925925925926
SURESTE,Avenida Valparaíso,18,2024-08-04,29.509827611387824,1.1562264150943395,3534,4.195471698113208
SURESTE,Avenida Valparaíso,19,2024-08-04,29.91430365302492,1.105925925925926,4092,3.636111111111111
SURESTE,Avenida Valparaíso,20,2024-08-04,30.290411103780666,1.1183018867924528,3179,3.8239622641509436
SURESTE,Avenida Valparaíso,21,2024-08-04,30.472349426707794,1.1125925925925926,3202,4.161296296296296
SURESTE,Avenida Valparaíso,22,2024-08-04,31.90171015980427,1.0688888888888888,2427,3.754259259259259
SURESTE,Avenida Valparaíso,23,2024-08-04,32.487970064916425,1.109056603773585,1799,3.685471698113208
SURESTE,Paseo de las Américas,0,2024-08-04,43.56300097509379,1.0,7665,1.8194666666666668
SURESTE,Paseo de las Américas,1,2024-08-04,44.68358529706863,0.9872602739726026,5096,1.636849315068493
SURESTE,Paseo de las Américas,2,2024-08-04,45.1412757596654,0.9976811594202899,3927,1.6385507246376811
SURESTE,Paseo de las Américas,3,2024-08-04,47.14735946609443,0.9408823529411765,2275,1.5757352941176472
SURESTE,Paseo de las Américas,4,2024-08-04,48.55307012016253,0.9475862068965517,1712,1.516551724137931
SURESTE,Paseo de las Américas,5,2024-08-04,48.75073575375405,0.9416666666666667,1128,1.2962962962962963
SURESTE,Paseo de las Américas,6,2024-08-04,47.24912861860267,1.0027941176470587,2526,1.855
SURESTE,Paseo de las Américas,7,2024-08-04,46.52281946310822,0.9914705882352941,3381,1.7591176470588237
SURESTE,Paseo de las Américas,8,2024-08-04,46.09347259873492,0.9722972972972973,5092,1.9432432432432434
SURESTE,Paseo de las Américas,9,2024-08-04,43.65929407218592,1.0456164383561644,8163,2.1153424657534248
SURESTE,Paseo de las Américas,10,2024-08-04,43.499574594674996,1.0526666666666666,10523,2.5914666666666664
SURESTE,Paseo de las Américas,11,2024-08-04,43.21997223461749,1.0541333333333334,11374,2.6065333333333336
SURESTE,Paseo de las Américas,12,2024-08-04,43.50400251210604,1.0148,13526,2.3266666666666667
SURESTE,Paseo de las Américas,13,2024-08-04,41.112934701770044,1.0957333333333334,14838,2.9561333333333333
SURESTE,Paseo de las Américas,14,2024-08-04,41.26098401837804,1.0797333333333334,16262,2.7152
SURESTE,Paseo de las Américas,15,2024-08-04,42.018714198357216,1.0741333333333334,16002,2.8509333333333333
SURESTE,Paseo de las Américas,16,2024-08-04,42.25948700150396,1.0598666666666665,17822,2.9164
SURESTE,Paseo de las Américas,17,2024-08-04,41.839708298826096,1.050921052631579,16058,2.8010526315789472
SURESTE,Paseo de las Américas,18,2024-08-04,41.55881732692085,1.0673333333333332,16040,2.8569333333333335
SURESTE,Paseo de las Américas,19,2024-08-04,41.359523360933444,1.0744,14291,2.8273333333333333
SURESTE,Paseo de las Américas,20,2024-08-04,40.69700100814782,1.0861333333333334,13066,2.4390666666666667
SURESTE,Paseo de las Américas,21,2024-08-04,40.660479283388696,1.076,12716,2.2341333333333333
SURESTE,Paseo de las Américas,22,2024-08-04,43.33142644652685,1.0513333333333332,9580,2.6466666666666665
SURESTE,Paseo de las Américas,23,2024-08-04,43.660617172064406,1.0425,6154,2.110735294117647
SURESTE,,6,2024-08-05,12.3,3.36,11,36.24
SURESTE,,7,2024-08-05,4.9,8.43,11,56.18
SURESTE,,8,2024-08-05,5.9,7.02,14,34.4
SURESTE,,9,2024-08-05,21.773372009647353,3.944,77,21.716
SURESTE,,10,2024-08-05,10.1,4.09,13,47.32
SURESTE,,11,2024-08-05,23.18408513134737,3.404,84,24.244
SURESTE,,12,2024-08-05,4.983052492280548,5.3,31,22.02333333333333
SURESTE,,13,2024-08-05,20.358262173261195,2.504,70,19.174
SURESTE,,14,2024-08-05,27.473596897203574,1.556,61,10.43
SURESTE,,16,2024-08-05,29.125073332898772,1.272,66,8.352
SURESTE,,17,2024-08-05,25.695006844403885,1.1199999999999999,105,7.004
SURESTE,,18,2024-08-05,28.124001042956788,1.1179999999999999,71,7.914
SURESTE,,19,2024-08-05,29.820112769702103,1.042,74,6.536
SURESTE,,20,2024-08-05,29.396603871977057,0.994,67,5.668
SURESTE,,21,2024-08-05,20.5,2.01,11,26.87
SURESTE,Avenida Azteca,0,2024-08-05,37.62242322339153,1.0,3974,2.392878787878788
SURESTE,Avenida Azteca,1,2024-08-05,39.36164964618849,1.0298461538461539,2264,2.2801538461538464
SURESTE,Avenida Azteca,2,2024-08-05,39.75356105348779,0.9850793650793651,1244,1.9438095238095237
SURESTE,Avenida Azteca,3,2024-08-05,36.135256374631815,1.0741269841269843,1162,1.9893650793650794
SURESTE,Avenida Azteca,4,2024-08-05,37.747217050190535,1.1043333333333334,938,2.3248333333333333
SURESTE,Avenida Azteca,5,2024-08-05,36.78692758453309,1.1131818181818183,2641,2.6922727272727274
SURESTE,Avenida Azteca,6,2024-08-05,28.3248910282474,1.3916176470588235,8174,5.413235294117647
SURESTE,Avenida Azteca,7,2024-08-05,23.759051104145083,1.943970588235294,9332,7.571029411764706
SURESTE,Avenida Azteca,8,2024-08-05,21.143808611938148,2.520735294117647,11025,9.02455882352941
SURESTE,Avenida Azteca,9,2024-08-05,21.634166066782218,2.0946376811594205,9292,8.847246376811595
SURESTE,Avenida Azteca,10,2024-08-05,25.716676940833914,1.6120588235294118,8713,5.866029411764706
SURESTE,Avenida Azteca,11,2024-08-05,22.13369031484885,1.9924637681159418,8479,8.37
SURESTE,Avenida Azteca,12,2024-08-05,21.15262186367676,2.137391304347826,7865,8.711014492753623
SURESTE,Avenida Azteca,13,2024-08-05,20.426974716804605,2.339264705882353,8505,9.56014705882353
SURESTE,Avenida Azteca,14,2024-08-05,23.022560615139607,1.8708695652173915,8395,8.505217391304347
SURESTE,Avenida Azteca,15,2024-08-05,17.695412367708386,2.9179411764705883,8884,10.415441176470589
SURESTE,Avenida Azteca,16,2024-08-05,19.896021056949476,2.3372463768115943,10023,9.378840579710145
SURESTE,Avenida Azteca,17,2024-08-05,18.943659791119565,2.239420289855073,10406,8.853188405797102
SURESTE,Avenida Azteca,18,2024-08-05,15.269579222951911,3.139855072463768,10458,10.973623188405796
SURESTE,Avenida Azteca,19,2024-08-05,18.215351143533915,2.302608695652174,10330,9.266666666666666
SURESTE,Avenida Azteca,20,2024-08-05,23.981244193855844,1.522608695652174,8602,7.110869565217391
SURESTE,Avenida Azteca,21,2024-08-05,27.610435174274805,1.3510144927536232,6667,5.674492753623189
SURESTE,Avenida Azteca,22,2024-08-05,33.75010098448552,1.1649253731343283,5139,3.0143283582089553
SURESTE,Avenida Azteca,23,2024-08-05,35.81117803157237,1.0543283582089553,2916,2.47089552238806
SURESTE,Avenida Benito Juárez,0,2024-08-05,46.698455005672514,1.0,17835,2.369787234042553
SURESTE,Avenida Benito Juárez,1,2024-08-05,46.19497351407196,1.0475862068965518,9690,2.1165948275862068
SURESTE,Avenida Benito Juárez,2,2024-08-05,47.68155068843,1.0163362068965518,6575,1.7532327586206897
SURESTE,Avenida Benito Juárez,3,2024-08-05,48.88948082929589,0.9809777777777777,3866,1.4074222222222224
SURESTE,Avenida Benito Juárez,4,2024-08-05,52.04675210824852,0.9369191919191918,2807,1.3294949494949495
SURESTE,Avenida Benito Juárez,5,2024-08-05,40.61365034698209,1.204763948497854,11364,3.19
SURESTE,Avenida Benito Juárez,6,2024-08-05,33.73009693929242,1.6432765957446809,37182,4.836468085106382
SURESTE,Avenida Benito Juárez,7,2024-08-05,27.712355501224128,2.471531914893617,46905,7.235702127659575
SURESTE,Avenida Benito Juárez,8,2024-08-05,27.09877197611644,2.67131914893617,44392,7.742085106382979
SURESTE,Avenida Benito Juárez,9,2024-08-05,30.77665429735992,1.896468085106383,36452,5.607659574468085
SURESTE,Avenida Benito Juárez,10,2024-08-05,32.935680993513934,1.5569620253164558,38827,5.3716033755274255
SURESTE,Avenida Benito Juárez,11,2024-08-05,31.968403491016943,1.593872340425532,35537,5.04804255319149
SURESTE,Avenida Benito Juárez,12,2024-08-05,30.74869532204175,1.6388936170212764,39631,5.238510638297872
SURESTE,Avenida Benito Juárez,13,2024-08-05,31.1644224892033,1.6463829787234041,36486,5.431319148936169
SURESTE,Avenida Benito Juárez,14,2024-08-05,32.42635580152372,1.5418143459915612,34212,5.28042194092827
SURESTE,Avenida Benito Juárez,15,2024-08-05,31.5772664423856,1.6205084745762712,34158,5.030296610169492
SURESTE,Avenida Benito Juárez,16,2024-08-05,32.07420400998587,1.5991101694915253,36085,5.2167796610169495
SURESTE,Avenida Benito Juárez,17,2024-08-05,30.26466920732895,1.7511489361702126,44428,5.800297872340425
SURESTE,Avenida Benito Juárez,18,2024-08-05,27.877160461560578,2.0052742616033754,43678,6.202489451476794
SURESTE,Avenida Benito Juárez,19,2024-08-05,28.841141334413617,2.0260337552742618,38730,6.486244725738397
SURESTE,Avenida Benito Juárez,20,2024-08-05,33.11961153028699,1.569659574468085,33719,4.5191914893617025
SURESTE,Avenida Benito Juárez,21,2024-08-05,36.05992578415949,1.3699148936170213,31092,3.921744680851064
SURESTE,Avenida Benito Juárez,22,2024-08-05,38.54891966185366,1.2497446808510637,18833,3.4745531914893615
SURESTE,Avenida Benito Juárez,23,2024-08-05,44.04947056495375,1.1127155172413792,16249,2.6719827586206897
SURESTE,Avenida Chapultepec,0,2024-08-05,53.41781882818829,1.0,5227,1.0715714285714286
SURESTE,Avenida Chapultepec,1,2024-08-05,54.424572945729466,0.9822857142857143,3310,0.85
SURESTE,Avenida Chapultepec,2,2024-08-05,53.164816848168485,1.0318571428571428,2011,1.0982857142857143
SURESTE,Avenida Chapultepec,3,2024-08-05,58.77227837278373,0.9169999999999999,1378,0.5862857142857143
SURESTE,Avenida Chapultepec,4,2024-08-05,55.12170911709118,0.9795714285714284,1299,0.9858571428571429
SURESTE,Avenida Chapultepec,5,2024-08-05,50.791400414004144,1.0537142857142858,4286,1.173857142857143
SURESTE,Avenida Chapultepec,6,2024-08-05,40.11170416704167,1.559,13470,2.7585714285714285
SURESTE,Avenida Chapultepec,7,2024-08-05,35.325031500315006,2.069,16306,3.331714285714286
SURESTE,Avenida Chapultepec,8,2024-08-05,30.510153451534517,2.702,13477,4.975285714285714
SURESTE,Avenida Chapultepec,9,2024-08-05,32.11747997479976,2.44,14461,4.634142857142857
SURESTE,Avenida Chapultepec,10,2024-08-05,33.607896678966796,2.313142857142857,14354,4.059857142857143
SURESTE,Avenida Chapultepec,11,2024-08-05,40.90441724417244,1.3375714285714284,13350,2.554142857142857
SURESTE,Avenida Chapultepec,12,2024-08-05,41.67046800468005,1.3011428571428572,14361,2.269857142857143
SURESTE,Avenida Chapultepec,13,2024-08-05,41.758429484294844,1.2814285714285714,15396,2.286
SURESTE,Avenida Chapultepec,14,2024-08-05,42.003946539465396,1.2717142857142856,15042,2.6005714285714285
SURESTE,Avenida Chapultepec,15,2024-08-05,41.59835658356584,1.2914285714285716,16251,2.625714285714286
SURESTE,Avenida Chapultepec,16,2024-08-05,43.00453829538296,1.2428571428571429,14895,2.246714285714286
SURESTE,Avenida Chapultepec,17,2024-08-05,42.21972954729548,1.2952857142857144,19345,2.2142857142857144
SURESTE,Avenida Chapultepec,18,2024-08-05,41.88479569795698,1.3327142857142857,20321,2.3997142857142855
SURESTE,Avenida Chapultepec,19,2024-08-05,41.25843623436235,1.3687142857142858,23669,2.2432857142857143
SURESTE,Avenida Chapultepec,20,2024-08-05,42.938735487354876,1.2575714285714286,16872,2.2627142857142855
SURESTE,Avenida Chapultepec,21,2024-08-05,47.858339483394836,1.122142857142857,11835,1.6632857142857145
SURESTE,Avenida Chapultepec,22,2024-08-05,48.76230807308073,1.119,7979,1.850142857142857
SURESTE,Avenida Chapultepec,23,2024-08-05,50.07250697506976,1.054857142857143,5308,1.1047142857142858
SURESTE,Avenida Constitución,0,2024-08-05,76.8110983724025,1.0,1832,1.3083333333333333
SURESTE,Avenida Constitución,1,2024-08-05,79.86454154439845,0.9789999999999999,1950,1.2429999999999999
SURESTE,Avenida Constitución,2,2024-08-05,79.55241401045268,0.9642857142857143,1190,1.0714285714285714
SURESTE,Avenida Constitución,3,2024-08-05,77.29313133381103,0.995,348,1.2850000000000001
SURESTE,Avenida Constitución,4,2024-08-05,78.69712764868461,0.9766666666666666,536,1.0383333333333333
SURESTE,Avenida Constitución,5,2024-08-05,70.50300186467534,1.0871428571428572,2094,1.762857142857143
SURESTE,Avenida Constitución,6,2024-08-05,20.50803255195004,3.775,3817,15.598333333333334
SURESTE,Avenida Constitución,7,2024-08-05,7.760923328897533,9.955,1511,26.451666666666668
SURESTE,Avenida Constitución,8,2024-08-05,6.0439768655952495,12.9,1186,39.696666666666665
SURESTE,Avenida Constitución,9,2024-08-05,7.244117105128467,10.653333333333334,1274,33.08
SURESTE,Avenida Constitución,10,2024-08-05,14.78167263793633,5.408333333333334,2008,14.271666666666667
SURESTE,Avenida Constitución,11,2024-08-05,21.072491554918617,4.233333333333333,2381,13.604999999999999
SURESTE,Avenida Constitución,12,2024-08-05,22.87861807759238,3.76,3368,11.806666666666667
SURESTE,Avenida Constitución,13,2024-08-05,20.497731599959053,3.9949999999999997,3592,13.418333333333335
SURESTE,Avenida Constitución,14,2024-08-05,30.642783294093558,2.563333333333333,3218,17.79
SURESTE,Avenida Constitución,15,2024-08-05,13.250195516429523,5.961666666666667,1983,17.5
SURESTE,Avenida Constitución,16,2024-08-05,20.412570375678165,3.981666666666667,3388,13.159999999999998
SURESTE,Avenida Constitución,17,2024-08-05,30.21907418469177,2.7622222222222224,3730,18.23888888888889
SURESTE,Avenida Constitución,18,2024-08-05,18.417115364929877,4.328333333333333,3845,12.486666666666666
SURESTE,Avenida Constitución,19,2024-08-05,60.3491460137093,1.2642857142857142,4930,3.057142857142857
SURESTE,Avenida Constitución,20,2024-08-05,67.0227665478994,1.1428571428571428,4089,1.93
SURESTE,Avenida Constitución,21,2024-08-05,69.39818507054709,1.124,2911,1.762
SURESTE,Avenida Constitución,22,2024-08-05,72.24851754181479,1.065,2143,1.4112500000000001
SURESTE,Avenida Constitución,23,2024-08-05,75.49336070524998,1.0142857142857142,1361,1.227142857142857
SURESTE,Avenida Doctor Ignacio Morones Prieto,0,2024-08-05,74.7950831210103,1.0,8817,1.0127083333333333
SURESTE,Avenida Doctor Ignacio Morones Prieto,1,2024-08-05,76.67233756135342,0.9539583333333334,4572,0.6843750000000001
SURESTE,Avenida Doctor Ignacio Morones Prieto,2,2024-08-05,74.87661516616518,0.9597916666666667,2997,0.5
SURESTE,Avenida Doctor Ignacio Morones Prieto,3,2024-08-05,75.87287080207395,0.956875,4366,0.5008333333333334
SURESTE,Avenida Doctor Ignacio Morones Prieto,4,2024-08-05,79.3395689202106,0.9077083333333333,7459,0.49020833333333336
SURESTE,Avenida Doctor Ignacio Morones Prieto,5,2024-08-05,79.16567251336176,0.9220833333333333,8416,0.4575
SURESTE,Avenida Doctor Ignacio Morones Prieto,6,2024-08-05,80.4952251136402,0.9072916666666666,16994,0.5829166666666666
SURESTE,Avenida Doctor Ignacio Morones Prieto,7,2024-08-05,78.0107029249867,0.9570833333333333,21455,0.7435416666666667
SURESTE,Avenida Doctor Ignacio Morones Prieto,8,2024-08-05,78.39199800841506,0.9714583333333334,19567,1.000625
SURESTE,Avenida Doctor Ignacio Morones Prieto,9,2024-08-05,74.90423027393513,1.0158333333333334,17854,0.9272916666666666
SURESTE,Avenida Doctor Ignacio Morones Prieto,10,2024-08-05,71.70218183047555,1.0829166666666667,16209,1.1227083333333334
SURESTE,Avenida Doctor Ignacio Morones Prieto,11,2024-08-05,70.17137619133968,1.105,17319,1.1335416666666667
SURESTE,Avenida Doctor Ignacio Morones Prieto,12,2024-08-05,65.94736714315131,1.2904166666666665,18549,1.5908333333333333
SURESTE,Avenida Doctor Ignacio Morones Prieto,13,2024-08-05,52.24869763253414,2.573958333333333,16441,3.672083333333333
SURESTE,Avenida Doctor Ignacio Morones Prieto,14,2024-08-05,66.43244285718677,1.240625,19435,1.7116666666666667
SURESTE,Avenida Doctor Ignacio Morones Prieto,15,2024-08-05,65.33193942877163,1.2,19119,1.51
SURESTE,Avenida Doctor Ignacio Morones Prieto,16,2024-08-05,64.76735952103611,1.1835416666666667,22025,1.31625
SURESTE,Avenida Doctor Ignacio Morones Prieto,17,2024-08-05,33.78926757005123,2.6833333333333336,21231,5.202708333333333
SURESTE,Avenida Doctor Ignacio Morones Prieto,18,2024-08-05,20.193820247165526,4.37,18931,5.355625
SURESTE,Avenida Doctor Ignacio Morones Prieto,19,2024-08-05,18.60648863290602,4.9475,19100,9.643541666666666
SURESTE,Avenida Doctor Ignacio Morones Prieto,20,2024-08-05,27.114625548223707,3.1810416666666668,19991,7.575625
SURESTE,Avenida Doctor Ignacio Morones Prieto,21,2024-08-05,65.43764187737615,1.1589583333333333,16137,1.3545833333333333
SURESTE,Avenida Doctor Ignacio Morones Prieto,22,2024-08-05,69.56384597180433,1.06875,12042,0.8675
SURESTE,Avenida Doctor Ignacio Morones Prieto,23,2024-08-05,70.16540112917949,1.1533333333333333,7910,1.7022916666666668
SURESTE,Avenida Eloy Cavazos,0,2024-08-05,52.04486924497407,1.0,19123,1.2936238532110091
SURESTE,Avenida Eloy Cavazos,1,2024-08-05,52.90403737203061,0.9944036697247707,9980,1.3298165137614677
SURESTE,Avenida Eloy Cavazos,2,2024-08-05,51.447181394759774,1.0197652582159624,5271,1.5671361502347418
SURESTE,Avenida Eloy Cavazos,3,2024-08-05,54.73376258046885,0.9665656565656565,3947,1.5117171717171718
SURESTE,Avenida Eloy Cavazos,4,2024-08-05,56.874701842073875,0.9474301675977653,3196,1.191340782122905
SURESTE,Avenida Eloy Cavazos,5,2024-08-05,48.49895337165216,1.148372093023256,13377,2.095441860465116
SURESTE,Avenida Eloy Cavazos,6,2024-08-05,42.240131440528515,1.3905194805194805,44369,3.291948051948052
SURESTE,Avenida Eloy Cavazos,7,2024-08-05,34.042071393323155,2.1396969696969697,45611,5.100606060606061
SURESTE,Avenida Eloy Cavazos,8,2024-08-05,31.23597648913014,2.9527705627705627,37635,6.908787878787879
SURESTE,Avenida Eloy Cavazos,9,2024-08-05,37.031062394603715,1.5460683760683762,42420,4.613376068376068
SURESTE,Avenida Eloy Cavazos,10,2024-08-05,41.50308216766246,1.3436637931034483,43090,3.2529741379310346
SURESTE,Avenida Eloy Cavazos,11,2024-08-05,43.28006491693157,1.2555411255411255,42010,2.9488311688311692
SURESTE,Avenida Eloy Cavazos,12,2024-08-05,42.003031742202175,1.3754700854700854,43251,3.0185042735042735
SURESTE,Avenida Eloy Cavazos,13,2024-08-05,41.95457617889674,1.3650000000000002,46581,3.2201754385964914
SURESTE,Avenida Eloy Cavazos,14,2024-08-05,42.07616610944063,1.3155744680851065,48056,3.0191063829787232
SURESTE,Avenida Eloy Cavazos,15,2024-08-05,42.236014614267475,1.3119827586206896,50054,2.9045258620689656
SURESTE,Avenida Eloy Cavazos,16,2024-08-05,42.246537309293174,1.3097008547008548,50419,3.11
SURESTE,Avenida Eloy Cavazos,17,2024-08-05,40.19075669124254,1.463846153846154,55599,3.2163247863247864
SURESTE,Avenida Eloy Cavazos,18,2024-08-05,38.47527635985767,1.6841880341880342,60522,4.064273504273504
SURESTE,Avenida Eloy Cavazos,19,2024-08-05,36.706596948400275,1.9157021276595745,61659,4.4483404255319146
SURESTE,Avenida Eloy Cavazos,20,2024-08-05,39.28599442626319,1.47625,52066,3.217155172413793
SURESTE,Avenida Eloy Cavazos,21,2024-08-05,44.05324014004639,1.227008547008547,40229,2.2472222222222222
SURESTE,Avenida Eloy Cavazos,22,2024-08-05,46.25617611280454,1.176311111111111,28354,2.1113333333333335
SURESTE,Avenida Eloy Cavazos,23,2024-08-05,48.41572494828368,1.075601851851852,17349,1.5586574074074075
SURESTE,Avenida Exposición,0,2024-08-05,41.78672594101288,1.0,754,2.2567857142857144
SURESTE,Avenida Exposición,1,2024-08-05,48.29819104369423,0.9145833333333333,391,0.7475
SURESTE,Avenida Exposición,2,2024-08-05,43.13853354745212,0.9414285714285714,228,0.8778571428571428
SURESTE,Avenida Exposición,3,2024-08-05,25.449707602339185,1.115,24,0.455
SURESTE,Avenida Exposición,4,2024-08-05,29.21812865497076,0.965,20,0.21000000000000002
SURESTE,Avenida Exposición,5,2024-08-05,41.25872860444166,1.0439285714285715,498,2.7032142857142856
SURESTE,Avenida Exposición,6,2024-08-05,35.76924621048921,1.2425,2226,3.294285714285714
