CO,O3,NO,NO2,PM2.5,NOX,PM10,SO2,WSR,WDR,Zona,Hora
0.49,18.0,2.2,9.6,13.46,12.0,37.0,2.5,8.7,67.0,CENTRO,23
0.52,17.0,2.0,9.9,11.46,12.2,37.0,2.4,7.8,62.0,CENTRO,0
0.43,21.0,1.9,7.4,9.37,9.5,35.0,2.4,8.3,44.0,CENTRO,1
0.44,21.0,1.9,6.2,9.38,8.3,37.0,2.5,6.6,37.0,CENTRO,2
0.43,18.0,2.25,6.4,10.31,8.4,32.0,2.5,5.2,11.0,CENTRO,3
0.42,12.0,2.6,10.6,14.55,13.4,37.0,2.4,6.9,28.0,CENTRO,4
0.39,13.0,2.2,7.5,13.93,10.0,44.0,2.4,3.7,2.0,CENTRO,5
0.45,9.0,2.3,11.0,14.59,13.5,39.0,2.4,3.3,19.0,CENTRO,6
0.45,6.0,8.3,13.7,16.33,22.2,43.0,2.5,3.2,21.0,CENTRO,7
0.54,9.0,17.1,14.9,23.15,32.3,46.0,2.5,3.7,10.0,CENTRO,8
0.59,16.0,10.1,11.8,21.05,22.2,52.0,2.4,6.4,23.0,CENTRO,9
0.62,20.0,10.3,13.0,24.87,23.6,55.0,2.4,7.9,14.0,CENTRO,10
0.6,30.0,6.7,12.3,28.49,19.2,66.0,2.4,8.7,15.0,CENTRO,11
0.59,38.0,6.1,13.9,30.1,20.3,74.0,2.3,9.2,15.0,CENTRO,12
0.45,37.0,3.3,8.3,26.67,11.9,74.0,2.4,9.5,56.0,CENTRO,13
0.48,39.0,2.7,7.7,24.85,10.7,69.0,2.5,9.2,96.0,CENTRO,14
0.44,31.0,2.6,5.4,22.25,8.3,63.0,2.4,9.0,134.0,CENTRO,15
0.42,26.0,2.6,6.1,29.12,9.0,64.0,2.4,9.0,136.0,CENTRO,16
0.44,26.0,2.7,5.9,30.96,8.8,75.0,2.4,8.9,130.0,CENTRO,17
0.42,25.0,2.9,6.3,31.2,9.4,76.0,2.4,11.0,105.0,CENTRO,18
0.44,23.0,2.3,6.1,28.16,8.6,73.0,2.4,11.5,127.0,CENTRO,19
0.47,19.0,2.0,7.4,27.84,9.6,67.0,2.5,8.9,127.0,CENTRO,20
0.47,18.0,1.9,7.5,32.11,9.6,67.0,2.5,6.9,116.0,CENTRO,21
0.52,15.0,2.1,9.0,35.18,11.4,70.0,2.5,9.4,98.0,CENTRO,22
0.42,17.0,1.9,5.5,33.96,7.7,81.0,2.4,10.5,119.0,CENTRO,23
0.43,17.0,1.9,3.6,33.17,5.7,81.0,2.4,13.5,122.0,CENTRO,0
0.42,13.0,2.5999999999999996,5.9,33.1,8.0,87.0,2.4,7.4,89.0,CENTRO,1
0.47,10.0,3.3,7.1,33.53,10.7,87.0,2.5,6.9,30.0,CENTRO,2
0.42,8.0,3.9,8.5,34.48,12.6,94.0,2.4,5.8,40.0,CENTRO,3
0.43,4.0,13.0,11.6,35.27,24.9,92.0,2.6,2.3,29.0,CENTRO,4
0.48,7.0,2.6,7.7,32.56,10.6,93.0,2.5,3.3,45.0,CENTRO,5
0.46,6.0,2.3,8.9,32.7,11.4,88.0,2.5,4.2,56.0,CENTRO,6
0.46,7.0,6.7,9.2,34.69,16.1,86.0,2.5,4.3,57.0,CENTRO,7
0.49,6.0,9.5,10.0,38.31,19.8,90.0,2.4,4.8,65.0,CENTRO,8
0.54,11.0,8.5,10.0,43.15,18.7,91.0,2.5,4.5,347.0,CENTRO,9
0.49,19.0,5.8,7.8,40.02,13.9,89.0,2.5,5.8,350.0,CENTRO,10
0.54,35.0,4.0,8.3,42.34,12.6,89.0,2.4,6.9,24.0,CENTRO,11
0.59,45.0,4.5,11.6,47.91,16.3,91.0,2.5,8.6,61.0,CENTRO,12
0.55,61.0,4.1,14.4,50.64,18.8,100.0,2.5,8.9,46.0,CENTRO,13
0.52,74.0,2.2,8.0,44.53,10.5,103.0,2.5,11.3,58.0,CENTRO,14
0.47,56.0,2.3,6.0,38.7,8.6,89.0,2.6,13.6,64.0,CENTRO,15
0.44,45.0,2.6,5.2,34.36,8.0,79.0,2.5,13.3,84.0,CENTRO,16
0.4,36.0,2.0,3.8,29.95,6.0,79.0,2.5,12.1,125.0,CENTRO,17
0.39,31.0,2.0,3.6,18.27,5.8,65.0,2.5,13.9,123.0,CENTRO,18
0.42,30.0,1.9000000000000001,5.1,16.5,7.3,44.0,2.7,12.9,121.0,CENTRO,19
0.44,26.0,1.8,6.5,16.32,8.6,45.0,2.6,9.9,126.0,CENTRO,20
0.47,22.0,1.9,7.7,16.84,9.8,45.0,2.5,11.3,120.0,CENTRO,21
0.46,21.0,1.9,7.2,17.26,9.3,40.0,2.5,10.7,103.0,CENTRO,22
0.44,19.0,1.8666666666666667,6.0,18.76,8.1,45.0,2.5,8.6,94.0,CENTRO,23
0.44,17.0,1.8333333333333333,6.2,19.01,8.4,48.0,2.5,6.2,64.0,CENTRO,0
0.41,18.0,1.8,5.1,18.1,7.1,50.0,2.5,8.0,53.0,CENTRO,1
0.45,12.0,2.1,8.9,19.38,11.2,52.0,2.5,4.0,17.0,CENTRO,2
0.45,7.0,3.7,14.4,22.79,18.4,51.0,2.4,5.8,15.0,CENTRO,3
0.44,5.0,6.5,14.9,24.84,21.7,60.0,2.5,3.1,21.0,CENTRO,4
0.46,7.0,2.7,12.9,24.19,15.7,61.0,2.5,2.0,29.0,CENTRO,5
0.48,6.0,2.7,13.1,24.22,16.0,58.0,2.5,1.8,27.0,CENTRO,6
0.65,6.0,5.3,13.0,27.45,18.5,59.0,2.5,2.8,15.0,CENTRO,7
0.54,9.0,7.9,10.9,30.29,19.0,56.0,2.5,6.0,342.0,CENTRO,8
0.6,16.0,8.5,9.5,28.78,18.3,57.0,2.4,5.7,14.0,CENTRO,9
0.67,20.0,10.3,13.3,30.4,23.9,58.0,2.6,6.2,11.0,CENTRO,10
0.87,30.0,10.0,18.6,29.87142857142857,28.9,67.0,2.5,6.8,23.0,CENTRO,11
0.72,33.0,10.5,21.0,29.34285714285714,31.7,82.0,2.5,10.4,49.0,CENTRO,12
0.64,53.0,6.1,19.0,28.814285714285713,25.4,101.0,2.5,9.1,29.0,CENTRO,13
0.6,77.0,3.2,15.4,28.285714285714285,18.8,96.0,2.5,11.5,47.0,CENTRO,14
0.57,80.0,2.4,11.2,25.755000000000003,13.9,81.0,2.4,12.9,65.0,CENTRO,15
0.55,60.0,2.2,10.1,23.515,12.5,83.0,2.6,9.3,130.0,CENTRO,16
0.55,52.0,2.2,8.7,20.735,11.2,60.0,2.5,10.6,134.0,CENTRO,17
0.53,55.0,2.3,9.0,18.15,11.4,55.0,2.5,11.1,133.0,CENTRO,18
0.6,50.0,2.4,9.6,16.5,12.2,63.0,2.5,10.0,126.0,CENTRO,19
0.81,38.0,2.6,11.2,25.114285714285714,14.0,62.0,2.5,8.5,109.0,CENTRO,20
0.77,34.0,2.0,11.0,24.585714285714285,13.3,67.0,2.6,8.7,108.0,CENTRO,21
0.59,32.0,1.9,9.1,24.057142857142857,11.2,56.0,2.5,7.8,117.0,CENTRO,22
0.62,19.0,2.3,9.8,23.52857142857143,12.3,46.0,2.5,9.5,64.0,CENTRO,23
0.57,16.0,2.2,9.2,23.0,11.7,56.0,2.4,8.5,56.0,CENTRO,0
0.49,15.0,2.0,8.8,22.0,11.0,62.0,2.5,6.2,33.0,CENTRO,1
0.47,14.0,2.4,9.0,24.0,11.7,61.0,2.5,6.0,31.0,CENTRO,2
0.46,6.0,6.7,16.9,29.0,23.9,56.0,2.5,5.4,13.0,CENTRO,3
0.49,6.0,3.1,15.5,34.0,18.8,74.0,2.5,3.0,23.0,CENTRO,4
0.54,5.0,3.8,15.7,41.0,19.7,77.0,2.6,3.5,40.0,CENTRO,5
0.52,5.0,7.3,16.0,46.0,23.5,86.0,2.6,4.0,16.0,CENTRO,6
0.56,5.0,7.6,15.1,40.0,23.0,83.0,2.7,4.6,352.0,CENTRO,7
0.58,8.0,11.8,14.0,39.0,26.1,77.0,2.6,6.0,347.0,CENTRO,8
0.58,13.0,11.5,12.7,43.0,24.6,83.0,2.6,5.7,350.0,CENTRO,9
0.64,20.0,11.6,15.3,41.53333333333333,27.2,87.0,2.5,6.3,6.0,CENTRO,10
0.79,32.0,10.3,21.4,40.06666666666667,31.9,94.0,2.6,6.8,17.0,CENTRO,11
0.8,50.0,7.1,22.8,38.6,30.2,112.0,2.6,7.9,23.0,CENTRO,12
0.69,68.0,5.2,22.0,37.13333333333333,27.4,119.0,2.7,8.8,36.0,CENTRO,13
0.62,85.0,3.4,17.4,28.44,21.0,112.0,3.0,10.9,40.0,CENTRO,14
0.55,75.0,3.2,14.5,25.755000000000003,17.9,108.0,3.2,13.1,62.0,CENTRO,15
0.52,64.0,2.7,11.5,23.515,14.4,87.0,2.9,13.5,54.0,CENTRO,16
0.57,57.0,2.8,12.6,20.735,15.6,92.0,3.0,11.6,93.0,CENTRO,17
0.53,45.0,2.5,10.8,18.15,13.5,83.0,3.3,12.6,75.0,CENTRO,18
0.55,57.0,1.9,10.3,16.5,12.4,76.0,3.1,10.2,107.0,CENTRO,19
0.57,57.0,1.8,11.8,26.866666666666667,13.8,95.0,2.6,9.0,107.0,CENTRO,20
0.52,50.0,1.8,9.0,25.4,11.0,88.0,2.6,6.4,114.0,CENTRO,21
0.56,42.0,1.8,11.8,23.933333333333334,13.8,85.0,2.7,8.0,88.0,CENTRO,22
0.46,31.0,1.8,6.3,22.466666666666665,8.3,72.0,2.7,10.6,118.0,CENTRO,23
0.44,19.0,1.8,5.6,21.0,7.7,58.0,2.7,7.0,119.0,CENTRO,0
0.44,16.0,1.8,6.0,20.0,8.0,55.0,2.7,8.7,49.0,CENTRO,1
0.43,14.0,1.8,5.2,20.0,7.3,51.0,2.5,8.5,46.0,CENTRO,2
0.42,12.0,2.7,6.5,21.5,9.3,48.0,2.5,7.1,32.0,CENTRO,3
0.41,6.0,6.1,14.1,23.0,20.4,50.0,2.5,6.7,35.0,CENTRO,4
0.43,8.0,3.0,13.4,23.0,16.6,53.0,2.6,5.3,9.0,CENTRO,5
0.57,9.0,2.1,10.7,27.0,13.1,62.0,2.5,5.9,28.0,CENTRO,6
0.52,6.0,6.0,13.4,30.0,19.7,67.0,2.5,7.0,25.0,CENTRO,7
0.65,5.0,11.6,13.0,29.0,24.9,76.0,2.5,5.6,358.0,CENTRO,8
0.7,5.0,11.7,12.9,27.0,24.9,67.0,2.5,5.8,4.0,CENTRO,9
0.71,7.0,13.0,12.3,30.0,25.6,65.0,2.5,6.0,10.0,CENTRO,10
0.79,12.0,12.4,12.6,35.0,25.3,64.0,2.5,5.4,15.0,CENTRO,11
0.71,22.0,7.4,14.3,37.0,21.9,73.0,2.5,5.8,20.0,CENTRO,12
0.7,24.0,6.2,18.2,39.0,24.6,76.0,2.6,8.2,90.0,CENTRO,13
0.61,37.0,7.5,19.7,40.0,27.4,73.0,2.6,8.6,54.0,CENTRO,14
0.58,51.0,3.6,16.3,39.0,20.1,85.0,2.4,9.0,57.0,CENTRO,15
0.59,55.0,2.3,11.1,40.0,13.7,83.0,2.5,9.0,86.0,CENTRO,16
0.62,55.0,2.2,10.6,42.0,13.0,79.0,2.6,6.9,125.0,CENTRO,17
0.62,53.0,2.3,10.9,42.92,13.4,77.0,2.6,8.0,127.0,CENTRO,18
0.61,55.0,2.1,11.0,41.13,13.4,60.0,2.6,7.7,128.0,CENTRO,19
0.65,46.0,1.8,10.7,33.38,12.8,49.0,2.6,7.4,123.0,CENTRO,20
0.58,37.0,1.8,11.3,34.19,13.3,57.0,2.5,8.7,100.0,CENTRO,21
0.59,32.0,1.9,11.8,31.62,13.8,52.0,2.5,7.0,65.0,CENTRO,22
0.61,28.0,2.0,15.5,31.45,17.6,50.0,2.5,6.9,49.0,CENTRO,23
0.52,29.0,2.2,10.1,37.4,12.6,57.0,2.5,10.5,67.0,CENTRO,0
0.54,18.0,2.4,10.3,30.0,12.9,54.0,2.5,10.1,43.0,CENTRO,1
0.47,8.0,6.6,21.0,30.03,27.9,59.0,2.6,8.8,28.0,CENTRO,2
0.64,15.0,1.9,13.7,20.65,15.8,42.0,2.6,10.9,2.0,CENTRO,3
0.56,13.0,2.2,14.5,21.94,16.9,38.0,2.6,9.0,10.0,CENTRO,4
0.5,8.0,2.8,19.6,23.64,22.7,50.0,2.6,5.2,24.0,CENTRO,5
0.51,11.0,2.3,16.8,24.32,19.2,52.0,2.6,4.9,354.0,CENTRO,6
0.6,9.0,3.5,16.0,28.22,19.7,47.0,2.5,1.9,258.0,CENTRO,7
0.63,10.0,10.0,16.8,30.41,27.1,54.0,2.5,2.8,335.0,CENTRO,8
0.95,8.0,18.5,21.7,32.95,40.5,52.0,2.6,5.5,349.0,CENTRO,9
0.99,10.0,25.6,25.6,41.8,51.3,62.0,2.7,6.3,21.0,CENTRO,10
0.94,21.0,11.5,24.0,39.26,35.8,77.0,2.7,7.8,20.0,CENTRO,11
0.67,28.0,6.0,16.2,37.64,22.4,75.0,2.6,8.9,23.0,CENTRO,12
0.59,33.0,5.7,15.2,37.84,21.1,65.0,2.6,7.6,44.0,CENTRO,13
0.55,35.0,5.1,12.2,36.31,17.6,69.0,2.6,10.3,65.0,CENTRO,14
0.56,52.0,3.3,10.1,38.24,13.7,65.0,2.6,9.5,64.0,CENTRO,15
0.56,58.0,2.7,9.4,40.74,12.4,63.0,2.6,8.9,56.0,CENTRO,16
0.59,58.0,2.6,9.1,36.49,11.9,63.0,2.5,7.9,64.0,CENTRO,17
0.56,49.0,2.4,9.5,32.47,12.1,58.0,2.5,10.7,68.0,CENTRO,18
0.59,25.0,3.7,13.6,25.93,17.5,57.0,2.6,12.5,63.0,CENTRO,19
0.55,25.0,2.1,9.5,14.32,11.8,55.0,2.5,9.0,102.0,CENTRO,20
0.74,12.0,3.3,18.1,17.53,21.6,40.0,2.6,5.5,45.0,CENTRO,21
0.74,6.0,5.3,21.5,18.83,27.0,47.0,2.7,4.5,19.0,CENTRO,22
0.68,9.0,3.1,17.4,18.46,20.7,46.0,2.7,4.2,53.0,CENTRO,23
0.79,6.0,6.1,19.5,18.46,25.8,47.0,2.6,5.5,52.0,CENTRO,0
0.58,10.0,3.9,14.0,20.74,18.2,49.0,2.5,7.9,56.0,CENTRO,1
0.65,4.0,11.5,23.1,20.0,34.9,58.0,2.7,6.1,30.0,CENTRO,2
0.66,4.0,7.9,23.3,30.26,31.5,66.0,2.7,5.0,358.0,CENTRO,3
0.79,4.0,12.7,23.4,28.48,36.4,76.0,2.7,3.3,11.0,CENTRO,4
0.75,5.0,14.1,21.3,31.48,35.7,72.0,2.7,1.8,338.0,CENTRO,5
1.16,5.0,14.1,22.0,26.77,36.3,59.0,2.7,2.3,6.0,CENTRO,6
0.75,5.0,15.4,21.0,30.35,36.7,69.0,2.6,4.0,341.0,CENTRO,7
0.69,9.0,13.9,18.3,26.13,32.5,62.0,2.6,3.3,342.0,CENTRO,8
0.74,16.0,13.1,17.7,27.23,31.1,50.0,2.6,5.7,14.0,CENTRO,9
1.07,23.0,11.4,19.5,26.14,31.2,59.0,2.7,7.1,28.0,CENTRO,10
0.79,32.0,8.4,17.6,27.64,26.2,61.0,2.6,7.6,35.0,CENTRO,11
0.7,43.0,5.8,17.0,36.67,23.1,72.0,2.6,7.7,11.0,CENTRO,12
0.57,51.0,4.7,13.8,42.46,18.7,83.0,2.6,8.8,57.0,CENTRO,13
0.58,59.0,3.5,12.4,35.78,16.2,75.0,2.6,10.1,75.0,CENTRO,14
0.57,61.0,3.0,11.0,36.06,14.2,74.0,2.5,13.5,54.0,CENTRO,15
0.54,52.0,2.8,9.6,50.0,12.6,86.0,2.6,14.5,65.0,CENTRO,16
0.53,36.0,3.2,9.7,48.09,13.1,80.0,2.6,14.3,78.0,CENTRO,17
0.51,31.0,2.8,9.7,31.39,12.8,69.0,2.5,12.9,88.0,CENTRO,18
0.53,29.0,2.7,10.4,27.86,13.3,65.0,2.6,11.2,91.0,CENTRO,19
0.54,26.0,2.2,12.3,28.78,14.7,65.0,2.5,9.3,108.0,CENTRO,20
0.57,21.0,2.1,13.6,31.45,15.9,63.0,2.6,8.3,122.0,CENTRO,21
0.56,21.0,2.1,14.3,33.81,16.6,71.0,2.6,9.9,109.0,CENTRO,22
0.55,19.0,2.1,12.9,35.78,15.2,76.0,2.6,9.0,105.0,CENTRO,23
0.5,22.0,1.9,9.5,35.05,11.7,78.0,2.6,8.8,84.0,CENTRO,0
0.53,16.0,1.9,9.2,35.16,11.4,75.0,2.6,6.5,76.0,CENTRO,1
0.54,18.0,1.8,6.7,33.85,8.8,76.0,2.6,5.3,104.0,CENTRO,2
0.53,13.0,3.9,11.8,36.35,15.9,75.0,2.6,7.1,42.0,CENTRO,3
0.5,5.0,6.5,13.3,33.39,20.0,87.0,2.6,5.3,54.0,CENTRO,4
0.6,4.0,5.7,15.5,33.62,21.5,80.0,2.625,4.2,43.0,CENTRO,5
0.53,4.0,7.3,13.5,35.63,21.0,83.0,2.6500000000000004,4.6,43.0,CENTRO,6
0.59,5.0,7.6,12.4,37.15,20.2,80.0,2.6750000000000003,6.2,6.0,CENTRO,7
0.79,7.0,12.7,11.5,36.66,24.5,75.0,2.7,5.5,7.0,CENTRO,8
1.59,11.0,12.7,12.6,53.35,25.6,91.0,3.8,5.2,341.0,CENTRO,9
0.85,20.0,9.5,13.3,49.61,23.1,117.0,2.9,5.2,347.0,CENTRO,10
0.73,34.0,7.8,17.9,46.27,25.9,118.0,2.6,6.5,7.0,CENTRO,11
0.82,46.0,8.2,25.3,50.9,33.6,103.0,2.6,9.1,46.0,CENTRO,12
0.64,71.0,2.8,13.1,40.06,16.1,107.0,2.5,12.1,53.0,CENTRO,13
0.54,49.0,2.9,8.0,31.44,11.2,92.0,2.6,14.7,75.0,CENTRO,14
0.52,44.0,2.7,6.3,30.46,9.3,78.0,2.6,13.7,67.0,CENTRO,15
0.49,35.0,2.8,5.5,25.97,8.5,67.0,2.6,15.2,74.0,CENTRO,16
0.5,37.0,2.8,6.8,25.82,9.8,64.0,2.6,14.1,80.0,CENTRO,17
0.5,31.0,2.6,7.5,25.23,10.5,66.0,2.6,16.0,73.0,CENTRO,18
0.48,26.0,2.4,6.8,22.42,9.4,63.0,2.6,10.5,109.0,CENTRO,19
0.49,24.0,2.0,6.6,21.53,8.9,53.0,2.7,9.4,122.0,CENTRO,20
0.5,22.0,2.0,7.9,20.83,10.1,46.0,2.7,8.8,113.0,CENTRO,21
0.47,23.0,1.9,5.9,19.61,8.1,46.0,2.6,11.0,128.0,CENTRO,22
0.47,23.0,1.9,6.2,16.95,8.3,45.0,2.7,8.5,114.0,CENTRO,23
0.45,23.0,1.95,4.8,15.39,6.9,41.0,2.6,8.7,115.0,CENTRO,0
0.48,21.0,2.0,5.0,14.48,7.1,38.0,2.7,8.6,87.0,CENTRO,1
0.52,14.0,1.9,9.3,15.75,11.5,43.0,2.6,6.3,38.0,CENTRO,2
0.53,5.0,9.6,18.1,24.08,28.1,43.0,2.7,5.4,15.0,CENTRO,3
0.6,6.0,3.5,14.7,21.48,18.4,63.0,2.8,5.7,59.0,CENTRO,4
0.58,5.0,3.7,14.5,21.66,18.4,62.0,2.6,5.4,39.0,CENTRO,5
0.61,5.0,3.4,14.5,26.47,18.1,49.0,2.6,3.1,8.0,CENTRO,6
0.64,5.0,5.6,13.6,25.39,19.4,52.0,2.8,4.5,14.0,CENTRO,7
0.62,10.0,6.0,9.3,29.59,15.5,55.0,2.6,5.1,2.0,CENTRO,8
0.63,15.0,6.5,9.9,33.03,16.7,50.0,2.6,5.7,6.0,CENTRO,9
0.58,25.0,5.5,9.1,34.01,14.9,54.0,2.6,5.1,19.0,CENTRO,10
0.59,43.0,3.6,9.4,31.76,13.3,55.0,2.5,5.8,350.0,CENTRO,11
0.73,48.0,5.9,15.7,37.09,21.8,56.0,2.7,9.0,53.0,CENTRO,12
0.55,58.0,3.0,9.1,30.51,12.3,64.0,2.7,13.1,51.0,CENTRO,13
0.51,54.0,2.2,6.5,43.36,9.0,62.0,3.2,14.3,61.0,CENTRO,14
0.46,49.0,2.0,5.4,44.81,7.7,69.0,3.1,8.9,130.0,CENTRO,15
0.44,41.0,2.1,3.8,29.63,6.1,59.0,3.0,9.9,138.0,CENTRO,16
0.45,37.0,2.1,3.6,19.43,6.0,47.0,3.0,10.1,112.0,CENTRO,17
0.46,31.0,2.05,4.5,17.5,6.8,40.0,2.7,11.2,109.0,CENTRO,18
0.46,30.0,2.0,4.0,16.5,6.2,39.0,2.7,10.4,121.0,CENTRO,19
0.45,27.0,1.9,5.4,15.06,7.5,37.0,2.7,10.2,120.0,CENTRO,20
0.48,24.0,1.9,6.5,13.33,8.6,36.0,2.7,11.2,112.0,CENTRO,21
0.47,26.0,1.8,5.2,12.23,7.2,36.0,2.6,11.4,122.0,CENTRO,22
0.45,28.0,1.9,5.6,10.8,7.7,32.0,2.7,7.9,59.0,CENTRO,23
0.47,25.0,1.8,6.8,10.8,8.9,32.0,2.7,6.9,68.0,CENTRO,0
0.55,14.0,2.9,16.4,11.0,19.5,28.0,2.8,7.3,25.0,CENTRO,1
0.48,13.0,3.3,14.5,10.6,17.9,49.0,2.9,7.5,44.0,CENTRO,2
0.5,11.0,3.5,14.8,13.92,18.5,50.0,3.0,6.6,55.0,CENTRO,3
0.51,10.0,2.5,15.0,12.69,17.7,46.0,3.0,4.9,74.0,CENTRO,4
0.55,12.0,2.0,13.3,12.68,15.4,41.0,2.9,4.8,23.0,CENTRO,5
0.61,10.0,2.3,15.0,15.44,17.5,48.0,2.9,5.2,20.0,CENTRO,6
0.56,7.0,6.1,17.7,18.59,24.0,55.0,2.9,6.3,59.0,CENTRO,7
0.63,7.0,12.7,18.1,23.98,31.0,49.0,2.9,7.9,71.0,CENTRO,8
0.7,10.0,14.9,18.7,22.98,33.9,50.0,3.2,6.8,57.0,CENTRO,9
0.76,16.0,11.7,18.3,28.16,30.3,68.0,3.4,7.7,13.0,CENTRO,10
0.86,30.0,9.2,17.6,34.43,27.0,74.0,3.6,8.9,22.0,CENTRO,11
0.65,41.0,8.3,21.2,41.47,29.8,98.0,3.3,10.7,27.0,CENTRO,12
0.56,55.0,3.1,9.7,45.0,13.1,83.0,3.2,10.9,47.0,CENTRO,13
0.5,41.0,3.0,6.3,15.88,9.5,55.0,3.0,12.3,100.0,CENTRO,14
0.49,35.0,3.1,5.6,17.47,8.9,37.0,2.9,14.0,83.0,CENTRO,15
0.45,32.0,3.0,4.8,20.32,8.1,44.0,2.9,14.4,113.0,CENTRO,16
0.44,30.0,3.5,5.0,22.96,8.7,55.0,2.9,15.2,111.0,CENTRO,17
0.42,29.0,3.2,5.2,24.96,8.7,65.0,2.9,15.6,110.0,CENTRO,18
0.47,27.0,3.1,6.7,21.98,10.0,65.0,2.8,13.9,103.0,CENTRO,19
0.46,26.0,2.2,6.5,19.21,9.0,60.0,2.9,12.1,111.0,CENTRO,20
0.47,24.0,2.1,5.6,16.85,8.0,56.0,2.8,10.9,121.0,CENTRO,21
0.46,24.0,1.9,5.3,13.37,7.4,41.0,2.6,10.4,123.0,CENTRO,22
0.46,23.0,1.9,5.7,10.73,7.8,38.0,2.6,9.6,128.0,CENTRO,23
0.45,23.0,1.95,5.1,9.69,7.2,37.0,2.6,9.0,101.0,CENTRO,0
0.52,14.0,2.0,9.9,12.8,12.1,35.0,2.6,8.1,54.0,CENTRO,1
0.5,16.0,1.9,7.6,10.94,9.7,34.0,2.7,5.0,27.0,CENTRO,2
0.48,16.0,2.2,7.2,11.41,9.7,27.0,2.6,7.5,38.0,CENTRO,3
0.48,7.0,4.6,15.0,15.67,19.8,31.0,2.7,7.3,28.0,CENTRO,4
0.49,5.0,7.7,17.1,19.97,25.1,46.0,3.1,6.0,21.0,CENTRO,5
0.49,5.0,7.7,15.9,23.14,23.8,55.0,3.2,5.8,43.0,CENTRO,6
0.55,8.0,4.5,14.5,26.67,19.2,56.0,3.0,3.5,353.0,CENTRO,7
0.73,10.0,11.0,14.8,25.44,26.0,52.0,3.1,2.1,17.0,CENTRO,8
0.83,10.0,16.5,17.8,30.8,34.6,56.0,3.2,5.5,15.0,CENTRO,9
0.75,13.0,11.1,18.2,30.11,29.6,75.0,3.2,6.7,28.0,CENTRO,10
0.71,24.0,10.0,19.7,32.62,30.0,71.0,3.1,6.4,35.0,CENTRO,11
0.59,42.0,3.5,13.1,24.7,16.8,67.0,3.1,7.4,70.0,CENTRO,12
0.53,42.0,2.9,7.2,14.68,10.3,58.0,3.0,9.0,63.0,CENTRO,13
0.56,59.0,2.6,8.1,20.16,11.0,44.0,2.9,9.6,83.0,CENTRO,14
0.54,59.0,2.4,6.9,17.7,9.5,45.0,2.7,8.8,114.0,CENTRO,15
0.51,52.0,2.3,5.9,14.25,8.4,43.0,2.6,6.7,123.0,CENTRO,16
0.5,46.0,2.4,5.7,12.37,8.3,37.0,2.7,9.7,97.0,CENTRO,17
0.51,38.0,2.6,6.6,12.41,9.5,36.0,2.6,8.8,120.0,CENTRO,18
0.54,32.0,2.8,7.9,8.91,11.0,38.0,2.7,8.2,136.0,CENTRO,19
0.52,29.0,2.0,8.4,8.22,10.7,34.0,2.6,8.4,128.0,CENTRO,20
0.52,27.0,2.2,9.1,8.44,11.5,32.0,2.6,8.7,117.0,CENTRO,21
0.54,17.0,2.1,10.4,11.51,12.8,32.0,2.6,12.4,75.0,CENTRO,22
0.52,17.0,2.0,7.3,8.7,9.4,40.0,2.6,10.4,106.0,CENTRO,23
0.52,18.0,1.9,5.7,7.98,7.8,32.0,2.6,7.9,89.0,CENTRO,0
0.48,20.0,1.8,3.9,6.64,6.0,30.0,2.6,9.0,85.0,CENTRO,1
0.49,15.0,2.5,8.5,8.21,11.2,29.0,2.5,6.9,52.0,CENTRO,2
0.52,9.0,2.3,14.4,13.74,16.9,39.0,2.6,5.0,31.0,CENTRO,3
0.53,8.0,2.2,14.3,16.69,16.7,54.0,2.7,4.0,79.0,CENTRO,4
0.53,8.0,2.0,12.6,14.09,14.8,50.0,2.6,2.4,31.0,CENTRO,5
0.58,6.0,4.0,15.9,17.35,20.1,42.0,2.6,2.7,79.0,CENTRO,6
0.76,5.0,13.9,19.2,19.25,33.4,44.0,2.6,6.6,9.0,CENTRO,7
0.89,6.0,11.6,17.4,22.88,29.4,53.0,2.5,8.2,16.0,CENTRO,8
0.74,14.0,9.2,12.7,19.19,22.2,61.0,2.5,9.5,27.0,CENTRO,9
1.0,19.0,6.9,12.0,28.4,19.2,53.0,2.7,7.9,19.0,CENTRO,10
0.86,21.0,8.2,12.6,29.77,21.0,108.0,2.8,6.9,179.0,CENTRO,11
0.73,35.0,5.6,12.3,21.77,18.1,64.0,2.6,7.7,105.0,CENTRO,12
0.67,37.0,4.8,12.5,20.37,17.5,50.0,2.4,11.5,34.0,CENTRO,13
0.75,25.0,3.6,10.4,15.58,14.2,49.0,2.5,9.7,329.0,CENTRO,14
0.71,17.0,3.9,14.0,12.48,18.1,41.0,2.6,7.6,122.0,CENTRO,15
0.57,20.0,4.1,9.9,6.04,14.3,35.0,2.5,9.4,183.0,CENTRO,16
0.7,19.0,5.5,11.7,5.93,17.5,27.0,2.6,7.4,211.0,CENTRO,17
0.75,15.0,6.6,17.6,8.62,24.5,32.0,2.6,3.7,303.0,CENTRO,18
0.83,13.0,6.4,20.4,9.47,27.2,33.0,2.6,3.7,316.0,CENTRO,19
0.9,7.0,8.0,23.4,10.01,31.6,33.0,2.6,2.3,187.0,CENTRO,20
0.93,5.0,6.3,24.2,11.92,30.8,42.0,2.6,3.2,120.0,CENTRO,21
0.75,11.0,8.2,17.4,10.13,25.8,44.0,2.6,6.8,24.0,CENTRO,22
