0,1,2,3,4,5,6,7
CENTRO,Privada Lázaro Cárdenas,16,2024-08-02,26.437239709443094,1.0899999999999999,53,0.855
CENTRO,Privada Lázaro Cárdenas,17,2024-08-02,19.380629539951574,1.505,52,2.935
CENTRO,Privada Lázaro Cárdenas,18,2024-08-02,24.75399515738499,1.2850000000000001,50,1.315
CENTRO,Privada Lázaro Cárdenas,19,2024-08-02,24.260145278450366,1.185,22,1.12
CENTRO,Privada Lázaro Cárdenas,20,2024-08-02,26.993849878934622,1.075,38,1.02
CENTRO,Privada Lázaro Cárdenas,21,2024-08-02,27.213220338983053,1.01,38,0.765
CENTRO,,0,2024-08-03,50.76590089075251,1.0,5763,1.2059322033898303
CENTRO,,1,2024-08-03,51.1190087730212,1.0040677966101694,4085,1.1289830508474576
CENTRO,,2,2024-08-03,52.81253942523509,0.9724074074074074,3503,1.1161111111111113
CENTRO,,3,2024-08-03,55.268250165961504,0.9658823529411764,1873,0.677843137254902
CENTRO,,4,2024-08-03,57.22754192729581,0.9623684210526315,1615,0.6531578947368422
CENTRO,,5,2024-08-03,57.41447544406003,0.9583333333333334,1709,0.6138888888888889
CENTRO,,6,2024-08-03,54.90566738289644,0.952962962962963,3922,1.230925925925926
CENTRO,,7,2024-08-03,50.904399288474025,1.0101694915254238,5921,1.403050847457627
CENTRO,,8,2024-08-03,49.17866161828447,1.0452542372881357,9669,1.5588135593220338
CENTRO,,9,2024-08-03,48.448253970388954,1.0891525423728814,11391,1.7184745762711864
CENTRO,,10,2024-08-03,46.7555327875658,1.1395081967213117,13719,1.9496721311475411
CENTRO,,11,2024-08-03,46.54445791335248,1.188688524590164,14352,1.9708196721311475
CENTRO,,12,2024-08-03,46.081363311801525,1.1955737704918035,13891,1.930983606557377
CENTRO,,13,2024-08-03,44.54584480496837,1.2844262295081967,14018,2.5021311475409833
CENTRO,,14,2024-08-03,44.998523438667576,1.2655737704918033,14931,2.6754098360655734
CENTRO,,15,2024-08-03,45.49790106441274,1.2572131147540984,14793,2.288360655737705
CENTRO,,16,2024-08-03,45.88164527324354,1.2288524590163936,15189,2.217049180327869
CENTRO,,17,2024-08-03,46.942221816309925,1.2063934426229508,15591,1.8213114754098363
CENTRO,,18,2024-08-03,47.66998787798276,1.1683606557377049,15340,1.773934426229508
CENTRO,,19,2024-08-03,46.65049567426645,1.2031147540983607,16424,1.8455737704918032
CENTRO,,20,2024-08-03,45.890135334849965,1.1783606557377049,15754,1.791639344262295
CENTRO,,21,2024-08-03,47.62649042692748,1.119344262295082,14299,1.6281967213114756
CENTRO,,22,2024-08-03,49.37850895628286,1.0345762711864406,11042,1.3396610169491527
CENTRO,,23,2024-08-03,49.832267501487955,1.013728813559322,8288,1.1298305084745761
CENTRO,Avenida Antonio L. Rodríguez,0,2024-08-03,52.42343332170678,1.0,56,0.77
CENTRO,Avenida Antonio L. Rodríguez,1,2024-08-03,53.08866410882456,0.985,80,0.665
CENTRO,Avenida Antonio L. Rodríguez,5,2024-08-03,51.04954656435299,1.0350000000000001,69,0.9075
CENTRO,Avenida Antonio L. Rodríguez,6,2024-08-03,55.11034763399606,0.94,124,0.74
CENTRO,Avenida Antonio L. Rodríguez,7,2024-08-03,47.93123474014649,1.09,271,0.92
CENTRO,Avenida Antonio L. Rodríguez,8,2024-08-03,43.80677246831764,1.17,376,1.06
CENTRO,Avenida Antonio L. Rodríguez,9,2024-08-03,45.013760027903736,1.1425,383,1.1675
CENTRO,Avenida Antonio L. Rodríguez,10,2024-08-03,46.96681199860482,1.1175,400,1.0274999999999999
CENTRO,Avenida Antonio L. Rodríguez,11,2024-08-03,46.92288106034182,1.1099999999999999,411,0.885
CENTRO,Avenida Antonio L. Rodríguez,12,2024-08-03,45.8484711080107,1.12,457,0.8775
CENTRO,Avenida Antonio L. Rodríguez,13,2024-08-03,45.35070921985816,1.135,406,0.7124999999999999
CENTRO,Avenida Antonio L. Rodríguez,14,2024-08-03,47.18507150331357,1.1025,415,0.7050000000000001
CENTRO,Avenida Antonio L. Rodríguez,15,2024-08-03,44.733286827113126,1.145,505,0.9325000000000001
CENTRO,Avenida Antonio L. Rodríguez,16,2024-08-03,48.98158353679805,1.0525,409,0.8325
CENTRO,Avenida Antonio L. Rodríguez,17,2024-08-03,48.41773630973143,1.0750000000000002,543,0.7124999999999999
CENTRO,Avenida Antonio L. Rodríguez,18,2024-08-03,49.06425996977096,1.0550000000000002,506,0.77
CENTRO,Avenida Antonio L. Rodríguez,19,2024-08-03,44.565376119055934,1.1400000000000001,410,1.09
CENTRO,Avenida Antonio L. Rodríguez,20,2024-08-03,47.85077316591095,1.0775000000000001,337,0.88
CENTRO,Avenida Antonio L. Rodríguez,21,2024-08-03,45.4463143820486,1.12,308,1.08
CENTRO,Avenida Antonio L. Rodríguez,22,2024-08-03,43.55635391233577,1.18,324,1.0325
CENTRO,Avenida Antonio L. Rodríguez,23,2024-08-03,48.84467503778631,1.06,180,0.8975
CENTRO,Avenida Constitución,0,2024-08-03,62.45782539043426,1.0,22274,1.74325
CENTRO,Avenida Constitución,1,2024-08-03,66.98470511818392,0.928235294117647,19345,1.1482352941176472
CENTRO,Avenida Constitución,2,2024-08-03,64.83660949214493,0.965126050420168,15831,1.4288235294117648
CENTRO,Avenida Constitución,3,2024-08-03,67.157562981148,0.9252427184466019,7532,1.2450485436893204
CENTRO,Avenida Constitución,4,2024-08-03,73.18145655904694,0.9481944444444443,4813,0.9883333333333333
CENTRO,Avenida Constitución,5,2024-08-03,69.52935631829672,0.9855434782608696,6250,1.544021739130435
CENTRO,Avenida Constitución,6,2024-08-03,67.67898592234036,0.9393939393939394,14427,1.4874242424242425
CENTRO,Avenida Constitución,7,2024-08-03,62.09906692076886,1.0392198581560284,24277,1.800709219858156
CENTRO,Avenida Constitución,8,2024-08-03,58.30002089874557,1.088581560283688,35309,2.2822695035460994
CENTRO,Avenida Constitución,9,2024-08-03,59.02992891911529,1.0417482517482517,41796,1.5803496503496504
CENTRO,Avenida Constitución,10,2024-08-03,57.87751710461474,1.0901379310344828,45948,2.176068965517241
CENTRO,Avenida Constitución,11,2024-08-03,56.80767367343991,1.1139310344827587,46774,2.354137931034483
CENTRO,Avenida Constitución,12,2024-08-03,54.90762029627141,1.1455944055944056,50867,2.5512587412587413
CENTRO,Avenida Constitución,13,2024-08-03,53.73730755452993,1.1788965517241379,55188,2.3748275862068966
CENTRO,Avenida Constitución,14,2024-08-03,54.725125922026315,1.1426896551724137,54576,2.08551724137931
CENTRO,Avenida Constitución,15,2024-08-03,55.40385732069595,1.1702758620689655,46700,2.286137931034483
CENTRO,Avenida Constitución,16,2024-08-03,55.344425602636875,1.1675524475524477,47042,2.388951048951049
CENTRO,Avenida Constitución,17,2024-08-03,57.80439178424338,1.084689655172414,47610,1.7524137931034482
CENTRO,Avenida Constitución,18,2024-08-03,59.05004314499291,1.064896551724138,43290,1.7257241379310344
CENTRO,Avenida Constitución,19,2024-08-03,54.72852718140585,1.153776223776224,48720,2.2674125874125877
CENTRO,Avenida Constitución,20,2024-08-03,53.81652136567757,1.1578620689655172,49477,2.4513103448275864
CENTRO,Avenida Constitución,21,2024-08-03,56.84199159673053,1.0969230769230771,44663,1.694965034965035
CENTRO,Avenida Constitución,22,2024-08-03,59.619793349434595,1.0379136690647484,39021,1.526546762589928
CENTRO,Avenida Constitución,23,2024-08-03,59.09848742072475,1.076865671641791,31806,1.6071641791044775
CENTRO,Avenida Cristóbal Colón,0,2024-08-03,31.986854292373714,1.0,3213,7.895205479452055
CENTRO,Avenida Cristóbal Colón,1,2024-08-03,31.75363604679025,1.0104109589041097,2083,6.031917808219178
CENTRO,Avenida Cristóbal Colón,2,2024-08-03,33.31357309342802,1.0153424657534247,2183,6.282054794520548
CENTRO,Avenida Cristóbal Colón,3,2024-08-03,36.27488005338375,0.9495833333333334,1406,4.49625
CENTRO,Avenida Cristóbal Colón,4,2024-08-03,34.921541909899254,0.9706557377049181,874,4.305737704918032
CENTRO,Avenida Cristóbal Colón,5,2024-08-03,31.62756180974579,1.0654794520547946,1788,7.356575342465753
CENTRO,Avenida Cristóbal Colón,6,2024-08-03,31.14693096913325,1.156027397260274,2506,7.694931506849315
CENTRO,Avenida Cristóbal Colón,7,2024-08-03,29.78062517698826,1.1716438356164385,5398,7.915616438356165
CENTRO,Avenida Cristóbal Colón,8,2024-08-03,30.037078223364627,1.2163013698630138,7225,8.028767123287672
CENTRO,Avenida Cristóbal Colón,9,2024-08-03,28.79122334284532,1.297945205479452,10306,8.625753424657534
CENTRO,Avenida Cristóbal Colón,10,2024-08-03,27.420488378678634,1.3354794520547943,10997,9.095068493150686
CENTRO,Avenida Cristóbal Colón,11,2024-08-03,26.43884266016076,1.4341095890410958,10425,9.366027397260275
CENTRO,Avenida Cristóbal Colón,12,2024-08-03,25.36573333042891,1.5738356164383562,11564,10.120273972602739
CENTRO,Avenida Cristóbal Colón,13,2024-08-03,26.271772278737448,1.458767123287671,11478,9.407123287671233
CENTRO,Avenida Cristóbal Colón,14,2024-08-03,26.51926721415035,1.4916438356164383,10944,10.328082191780823
CENTRO,Avenida Cristóbal Colón,15,2024-08-03,27.806603132419895,1.3527397260273972,12444,8.405068493150686
CENTRO,Avenida Cristóbal Colón,16,2024-08-03,28.213042237567254,1.329178082191781,13580,8.854931506849315
CENTRO,Avenida Cristóbal Colón,17,2024-08-03,28.103758032544057,1.2989041095890412,10625,8.493013698630136
CENTRO,Avenida Cristóbal Colón,18,2024-08-03,29.352804365347332,1.2713698630136987,12218,7.988767123287671
CENTRO,Avenida Cristóbal Colón,19,2024-08-03,29.06484588406997,1.260958904109589,10992,7.968082191780821
CENTRO,Avenida Cristóbal Colón,20,2024-08-03,28.9647127888993,1.2306849315068493,11163,7.6687671232876715
CENTRO,Avenida Cristóbal Colón,21,2024-08-03,30.10668089833794,1.1821917808219178,7774,7.733835616438357
CENTRO,Avenida Cristóbal Colón,22,2024-08-03,30.622187030300392,1.2065753424657535,6506,8.657123287671233
CENTRO,Avenida Cristóbal Colón,23,2024-08-03,29.867651120744117,1.0794520547945206,4586,6.545890410958904
CENTRO,Avenida Cristóbal Colón P,0,2024-08-03,31.299999999999997,1.0,86,16.76
CENTRO,Avenida Cristóbal Colón P,1,2024-08-03,42.6,0.74,47,2.19
CENTRO,Avenida Cristóbal Colón P,2,2024-08-03,40.9,0.76,52,1.61
CENTRO,Avenida Cristóbal Colón P,3,2024-08-03,43.7,0.72,35,1.84
CENTRO,Avenida Cristóbal Colón P,4,2024-08-03,38.2,0.82,23,2.48
CENTRO,Avenida Cristóbal Colón P,5,2024-08-03,43.5,0.72,35,1.81
CENTRO,Avenida Cristóbal Colón P,6,2024-08-03,44.1,0.71,49,1.51
CENTRO,Avenida Cristóbal Colón P,7,2024-08-03,40.2,0.78,108,3.28
CENTRO,Avenida Cristóbal Colón P,8,2024-08-03,39.8,0.79,164,2.17
CENTRO,Avenida Cristóbal Colón P,9,2024-08-03,41.0,0.76,244,2.26
CENTRO,Avenida Cristóbal Colón P,10,2024-08-03,37.8,0.83,256,4.27
CENTRO,Avenida Cristóbal Colón P,11,2024-08-03,38.9,0.81,249,2.39
CENTRO,Avenida Cristóbal Colón P,12,2024-08-03,36.1,0.87,319,2.68
CENTRO,Avenida Cristóbal Colón P,13,2024-08-03,35.7,0.88,298,2.4
CENTRO,Avenida Cristóbal Colón P,14,2024-08-03,36.3,0.86,282,2.53
CENTRO,Avenida Cristóbal Colón P,15,2024-08-03,36.2,0.87,320,2.4
CENTRO,Avenida Cristóbal Colón P,16,2024-08-03,38.2,0.82,342,2.05
CENTRO,Avenida Cristóbal Colón P,17,2024-08-03,24.5,1.28,219,17.33
CENTRO,Avenida Cristóbal Colón P,18,2024-08-03,36.9,0.85,307,2.44
CENTRO,Avenida Cristóbal Colón P,19,2024-08-03,37.6,0.83,262,3.48
CENTRO,Avenida Cristóbal Colón P,20,2024-08-03,37.2,0.84,261,2.42
CENTRO,Avenida Cristóbal Colón P,21,2024-08-03,37.9,0.83,204,2.65
CENTRO,Avenida Cristóbal Colón P,22,2024-08-03,39.8,0.79,166,1.79
CENTRO,Avenida Cristóbal Colón P,23,2024-08-03,38.7,0.81,113,2.52
CENTRO,Avenida Cuauhtémoc,0,2024-08-03,37.757588139856296,1.0,3314,4.083888888888889
CENTRO,Avenida Cuauhtémoc,1,2024-08-03,39.64878993051964,0.949433962264151,2473,3.153396226415094
CENTRO,Avenida Cuauhtémoc,2,2024-08-03,40.93267527462622,0.9369811320754717,2481,3.047735849056604
CENTRO,Avenida Cuauhtémoc,3,2024-08-03,38.9505667944275,0.9754901960784313,1726,3.6805882352941177
CENTRO,Avenida Cuauhtémoc,4,2024-08-03,40.94842125546848,0.9407843137254901,969,2.8009803921568626
CENTRO,Avenida Cuauhtémoc,5,2024-08-03,37.83991256462059,1.0921568627450982,1180,5.690392156862745
CENTRO,Avenida Cuauhtémoc,6,2024-08-03,38.21202095726994,1.0553703703703705,2150,5.646481481481482
CENTRO,Avenida Cuauhtémoc,7,2024-08-03,31.44346086822158,1.238888888888889,4085,7.4090740740740735
CENTRO,Avenida Cuauhtémoc,8,2024-08-03,33.136664348891046,1.1857407407407408,6108,6.551296296296296
CENTRO,Avenida Cuauhtémoc,9,2024-08-03,30.327642764963244,1.291111111111111,7132,7.672037037037037
CENTRO,Avenida Cuauhtémoc,10,2024-08-03,27.46310330125646,1.4181481481481482,8118,8.987592592592593
CENTRO,Avenida Cuauhtémoc,11,2024-08-03,26.813957873712706,1.4833333333333332,8773,9.212037037037037
CENTRO,Avenida Cuauhtémoc,12,2024-08-03,25.115308764911738,1.6074074074074074,8842,10.102962962962962
CENTRO,Avenida Cuauhtémoc,13,2024-08-03,22.02753174064949,1.8214814814814815,9830,12.313148148148148
CENTRO,Avenida Cuauhtémoc,14,2024-08-03,22.75211704480747,1.8079629629629628,9957,10.864444444444446
CENTRO,Avenida Cuauhtémoc,15,2024-08-03,24.249338575512272,1.6616666666666668,8787,11.03574074074074
CENTRO,Avenida Cuauhtémoc,16,2024-08-03,26.553755511870733,1.4548148148148148,9812,9.006296296296297
CENTRO,Avenida Cuauhtémoc,17,2024-08-03,28.6541807235466,1.4035185185185186,9272,8.231111111111112
CENTRO,Avenida Cuauhtémoc,18,2024-08-03,29.456131374956005,1.3414814814814815,8742,8.104814814814814
CENTRO,Avenida Cuauhtémoc,19,2024-08-03,29.302146088539025,1.3474074074074076,8469,7.772962962962963
CENTRO,Avenida Cuauhtémoc,20,2024-08-03,31.058283472542943,1.324814814814815,7964,8.237037037037037
CENTRO,Avenida Cuauhtémoc,21,2024-08-03,31.36285177967969,1.276851851851852,7735,7.602777777777778
CENTRO,Avenida Cuauhtémoc,22,2024-08-03,33.13953953524307,1.187962962962963,7051,7.3001851851851844
CENTRO,Avenida Cuauhtémoc,23,2024-08-03,36.32791088295806,1.057962962962963,5557,4.353888888888888
CENTRO,Avenida Cuauhtémoc S,0,2024-08-03,38.14673831738908,1.0,861,5.628
CENTRO,Avenida Cuauhtémoc S,1,2024-08-03,39.47455415141137,0.9650000000000001,589,5.343
CENTRO,Avenida Cuauhtémoc S,2,2024-08-03,38.01546002125901,1.108,535,10.64
CENTRO,Avenida Cuauhtémoc S,3,2024-08-03,40.48056572575883,0.9269999999999999,420,5.766
CENTRO,Avenida Cuauhtémoc S,4,2024-08-03,38.69187630408252,0.9880000000000001,198,4.8229999999999995
CENTRO,Avenida Cuauhtémoc S,5,2024-08-03,38.87673024684067,0.998,261,5.093999999999999
CENTRO,Avenida Cuauhtémoc S,6,2024-08-03,41.041543640014176,0.97,613,9.403
CENTRO,Avenida Cuauhtémoc S,7,2024-08-03,36.99466064328176,1.087,989,9.764
CENTRO,Avenida Cuauhtémoc S,8,2024-08-03,36.896096610369675,1.0859999999999999,1517,8.295
CENTRO,Avenida Cuauhtémoc S,9,2024-08-03,32.08807330420062,1.2309999999999999,1669,10.951
CENTRO,Avenida Cuauhtémoc S,10,2024-08-03,30.410900161410968,1.306,1875,10.032
CENTRO,Avenida Cuauhtémoc S,11,2024-08-03,30.06986535963151,1.278,2066,10.723
CENTRO,Avenida Cuauhtémoc S,12,2024-08-03,30.475348411479864,1.26,1868,9.479000000000001
CENTRO,Avenida Cuauhtémoc S,13,2024-08-03,24.834735837171763,1.544,2037,13.199000000000002
CENTRO,Avenida Cuauhtémoc S,14,2024-08-03,27.384653163261287,1.407,2183,11.285
CENTRO,Avenida Cuauhtémoc S,15,2024-08-03,25.208563639226803,1.542,2286,15.056000000000001
CENTRO,Avenida Cuauhtémoc S,16,2024-08-03,28.741281839297663,1.35,1988,11.586
CENTRO,Avenida Cuauhtémoc S,17,2024-08-03,30.751344435258456,1.2719999999999998,1838,8.974
CENTRO,Avenida Cuauhtémoc S,18,2024-08-03,32.8841256249754,1.183,1812,9.834
CENTRO,Avenida Cuauhtémoc S,19,2024-08-03,31.63277036337152,1.23,1975,9.446000000000002
CENTRO,Avenida Cuauhtémoc S,20,2024-08-03,33.25175091531829,1.171,1856,9.287
CENTRO,Avenida Cuauhtémoc S,21,2024-08-03,35.17043128223299,1.137,1940,8.611
CENTRO,Avenida Cuauhtémoc S,22,2024-08-03,35.86979548049289,1.111,1609,9.323
CENTRO,Avenida Cuauhtémoc S,23,2024-08-03,36.71298472501083,1.051,1238,6.0920000000000005
CENTRO,Avenida Doctor Ignacio Morones Prieto,0,2024-08-03,65.62789856509798,1.0,46214,0.8062555066079296
CENTRO,Avenida Doctor Ignacio Morones Prieto,1,2024-08-03,68.15581243615357,0.9771945701357466,35056,0.6968778280542987
CENTRO,Avenida Doctor Ignacio Morones Prieto,2,2024-08-03,68.43846554797054,0.9663596491228069,30648,0.7140350877192982
CENTRO,Avenida Doctor Ignacio Morones Prieto,3,2024-08-03,71.85866955241647,0.9514285714285714,18793,0.6808866995073891
CENTRO,Avenida Doctor Ignacio Morones Prieto,4,2024-08-03,73.41327422107922,0.9375135135135135,16159,0.5666486486486486
CENTRO,Avenida Doctor Ignacio Morones Prieto,5,2024-08-03,73.99805349110237,0.9138578680203046,19112,0.5446192893401015
CENTRO,Avenida Doctor Ignacio Morones Prieto,6,2024-08-03,73.77436749216872,0.9219815668202764,30428,0.6663594470046083
CENTRO,Avenida Doctor Ignacio Morones Prieto,7,2024-08-03,67.68617238654411,1.0038053097345132,44642,1.0638053097345133
CENTRO,Avenida Doctor Ignacio Morones Prieto,8,2024-08-03,61.739357565014494,1.0929437229437229,72372,1.5403463203463204
CENTRO,Avenida Doctor Ignacio Morones Prieto,9,2024-08-03,58.35750140365121,1.1343776824034335,79644,1.5230042918454936
CENTRO,Avenida Doctor Ignacio Morones Prieto,10,2024-08-03,55.40029895231349,1.227155172413793,87207,1.8317241379310345
CENTRO,Avenida Doctor Ignacio Morones Prieto,11,2024-08-03,45.86463295748573,1.6846581196581196,82746,3.4202991452991456
CENTRO,Avenida Doctor Ignacio Morones Prieto,12,2024-08-03,41.060454552574285,2.3496581196581197,76164,3.9614957264957265
CENTRO,Avenida Doctor Ignacio Morones Prieto,13,2024-08-03,34.89910578860226,3.055798319327731,73599,5.470924369747899
CENTRO,Avenida Doctor Ignacio Morones Prieto,14,2024-08-03,35.21165551574107,3.208765957446808,73243,5.917914893617022
CENTRO,Avenida Doctor Ignacio Morones Prieto,15,2024-08-03,42.706578148122176,2.1361702127659576,75854,4.1042978723404255
CENTRO,Avenida Doctor Ignacio Morones Prieto,16,2024-08-03,53.730151930592406,1.361872340425532,94624,1.8771489361702127
CENTRO,Avenida Doctor Ignacio Morones Prieto,17,2024-08-03,54.244335816531795,1.3704741379310343,95544,1.8794827586206897
CENTRO,Avenida Doctor Ignacio Morones Prieto,18,2024-08-03,53.91960677729919,1.3531759656652362,103670,1.9239055793991415
CENTRO,Avenida Doctor Ignacio Morones Prieto,19,2024-08-03,52.02033069628213,1.3504291845493561,97112,2.197167381974249
CENTRO,Avenida Doctor Ignacio Morones Prieto,20,2024-08-03,55.51354338778157,1.1858798283261802,94609,1.6620171673819744
CENTRO,Avenida Doctor Ignacio Morones Prieto,21,2024-08-03,58.290137148185664,1.1284120171673822,98290,1.4739484978540773
CENTRO,Avenida Doctor Ignacio Morones Prieto,22,2024-08-03,62.42715773116677,1.059453781512605,79796,1.005840336134454
CENTRO,Avenida Doctor Ignacio Morones Prieto,23,2024-08-03,64.54927183901098,1.0113304721030043,61655,0.9088412017167382
CENTRO,Avenida Doctor José Eleuterio González,0,2024-08-03,58.8599714148658,1.0,94681,1.1981588447653428
CENTRO,Avenida Doctor José Eleuterio González,1,2024-08-03,60.681597445695346,0.9674368231046933,77554,1.0794223826714802
CENTRO,Avenida Doctor José Eleuterio González,2,2024-08-03,62.239076996785535,0.965858208955224,53878,1.0674253731343284
CENTRO,Avenida Doctor José Eleuterio González,3,2024-08-03,63.33827532951012,0.9444569288389514,35009,1.0522471910112359
CENTRO,Avenida Doctor José Eleuterio González,4,2024-08-03,67.02875533865982,0.9263793103448276,22654,0.6343103448275862
CENTRO,Avenida Doctor José Eleuterio González,5,2024-08-03,67.603306635943,0.9012227074235808,26011,0.7549781659388647
CENTRO,Avenida Doctor José Eleuterio González,6,2024-08-03,63.007667532155345,0.9557518796992481,53094,1.0627443609022555
CENTRO,Avenida Doctor José Eleuterio González,7,2024-08-03,57.784172620992365,1.0206859205776173,93796,1.1912996389891697
CENTRO,Avenida Doctor José Eleuterio González,8,2024-08-03,51.24611155851265,1.1587003610108302,129812,1.5219494584837545
CENTRO,Avenida Doctor José Eleuterio González,9,2024-08-03,48.23402080944384,1.29175,164052,1.44575
CENTRO,Avenida Doctor José Eleuterio González,10,2024-08-03,45.330474606479754,1.3943928571428572,176861,2.3051785714285717
CENTRO,Avenida Doctor José Eleuterio González,11,2024-08-03,42.1544068202207,1.5190974729241877,184300,2.0799638989169673
CENTRO,Avenida Doctor José Eleuterio González,12,2024-08-03,39.07399168015245,1.656028880866426,192353,2.635812274368231
CENTRO,Avenida Doctor José Eleuterio González,13,2024-08-03,32.02910994095437,2.0395357142857145,197539,2.8325
CENTRO,Avenida Doctor José Eleuterio González,14,2024-08-03,32.604111213256196,1.953357142857143,187716,3.1100714285714286
CENTRO,Avenida Doctor José Eleuterio González,15,2024-08-03,44.08696764831543,1.4020938628158846,197723,1.988158844765343
CENTRO,Avenida Doctor José Eleuterio González,16,2024-08-03,45.70761297738868,1.34072202166065,203386,1.8173285198555955
CENTRO,Avenida Doctor José Eleuterio González,17,2024-08-03,43.010811758805275,1.4787725631768953,211723,2.6221299638989173
CENTRO,Avenida Doctor José Eleuterio González,18,2024-08-03,46.184410830444044,1.3142238267148014,214461,1.6039350180505416
CENTRO,Avenida Doctor José Eleuterio González,19,2024-08-03,39.43551539018817,1.5236462093862817,213765,1.8636101083032492
CENTRO,Avenida Doctor José Eleuterio González,20,2024-08-03,37.59487347035112,1.5835740072202165,202963,2.4818050541516246
CENTRO,Avenida Doctor José Eleuterio González,21,2024-08-03,44.099372023064795,1.4372563176895308,193642,1.7726353790613718
CENTRO,Avenida Doctor José Eleuterio González,22,2024-08-03,54.24528831538931,1.0808664259927798,159552,1.3358483754512633
CENTRO,Avenida Doctor José Eleuterio González,23,2024-08-03,56.29171839709078,1.0345487364620938,131943,1.1144765342960288
CENTRO,Avenida General Lázaro Cárdenas,0,2024-08-03,40.576668029435815,1.0,217,1.2775
CENTRO,Avenida General Lázaro Cárdenas,1,2024-08-03,41.28346688470973,1.03,144,1.0125000000000002
CENTRO,Avenida General Lázaro Cárdenas,2,2024-08-03,41.543103025347506,0.9675,81,0.97
CENTRO,Avenida General Lázaro Cárdenas,3,2024-08-03,43.65986433904722,1.0,42,1.465
CENTRO,Avenida General Lázaro Cárdenas,4,2024-08-03,44.279855925964874,0.985,42,1.435
CENTRO,Avenida General Lázaro Cárdenas,5,2024-08-03,44.439856977600165,0.985,26,0.7999999999999999
CENTRO,Avenida General Lázaro Cárdenas,6,2024-08-03,46.39988957829425,0.94,66,1.19
CENTRO,Avenida General Lázaro Cárdenas,7,2024-08-03,46.479882216847194,0.94,78,0.895
CENTRO,Avenida General Lázaro Cárdenas,8,2024-08-03,40.574955028618156,1.0275,175,1.0675
CENTRO,Avenida General Lázaro Cárdenas,9,2024-08-03,40.56271054783319,1.0125,252,1.125
CENTRO,Avenida General Lázaro Cárdenas,10,2024-08-03,40.074415372035986,1.0225,312,1.15
CENTRO,Avenida General Lázaro Cárdenas,11,2024-08-03,38.05695012264922,1.0875000000000001,423,1.475
CENTRO,Avenida General Lázaro Cárdenas,12,2024-08-03,37.94902289452167,1.095,436,1.2325
CENTRO,Avenida General Lázaro Cárdenas,13,2024-08-03,33.13284955028618,1.2325,545,2.4475
CENTRO,Avenida General Lázaro Cárdenas,14,2024-08-03,29.346766148814392,1.39,457,3.265
CENTRO,Avenida General Lázaro Cárdenas,15,2024-08-03,37.860670482420275,1.1125,437,1.155
CENTRO,Avenida General Lázaro Cárdenas,16,2024-08-03,38.144848732624695,1.1175,497,1.44
CENTRO,Avenida General Lázaro Cárdenas,17,2024-08-03,37.0714758789861,1.115,514,1.395
CENTRO,Avenida General Lázaro Cárdenas,18,2024-08-03,38.35505314799673,1.1075,569,1.3
CENTRO,Avenida General Lázaro Cárdenas,19,2024-08-03,39.08474652493868,1.07,514,1.1775
CENTRO,Avenida General Lázaro Cárdenas,20,2024-08-03,38.460265739983654,1.1175,578,1.47
CENTRO,Avenida General Lázaro Cárdenas,21,2024-08-03,38.460551921504496,1.0575,627,2.575
CENTRO,Avenida General Lázaro Cárdenas,22,2024-08-03,40.63243663123467,0.99,437,1.075
CENTRO,Avenida General Lázaro Cárdenas,23,2024-08-03,41.60020441537203,1.02,295,0.855
CENTRO,Avenida General Pablo González Garza,0,2024-08-03,40.77911651465703,1.0,5917,2.9304
CENTRO,Avenida General Pablo González Garza,1,2024-08-03,43.65591672454782,0.9886486486486487,4758,2.77027027027027
CENTRO,Avenida General Pablo González Garza,2,2024-08-03,43.22282252074367,1.0495238095238095,2744,4.46552380952381
CENTRO,Avenida General Pablo González Garza,3,2024-08-03,41.79151952084793,0.9903448275862069,2314,2.611120689655172
CENTRO,Avenida General Pablo González Garza,4,2024-08-03,48.277972544153485,0.823103448275862,1379,1.4671264367816093
CENTRO,Avenida General Pablo González Garza,5,2024-08-03,44.73487321951195,0.953421052631579,2076,2.150877192982456
CENTRO,Avenida General Pablo González Garza,6,2024-08-03,41.634414745699125,1.0197945205479453,3847,2.6495205479452055
CENTRO,Avenida General Pablo González Garza,7,2024-08-03,40.96381922428138,1.0602739726027397,7561,2.6784246575342467
CENTRO,Avenida General Pablo González Garza,8,2024-08-03,38.76576485004546,1.080472972972973,9603,3.2385135135135137
CENTRO,Avenida General Pablo González Garza,9,2024-08-03,38.612848829658425,1.0980666666666667,15791,3.3337333333333334
CENTRO,Avenida General Pablo González Garza,10,2024-08-03,36.870467955082795,1.1492666666666667,15111,4.050933333333333
CENTRO,Avenida General Pablo González Garza,11,2024-08-03,36.38152814028737,1.1888666666666667,15208,3.6777333333333333
CENTRO,Avenida General Pablo González Garza,12,2024-08-03,35.21049906922897,1.2635333333333334,20100,4.981533333333333
CENTRO,Avenida General Pablo González Garza,13,2024-08-03,34.11566097311307,1.4358666666666666,19314,5.330866666666666
CENTRO,Avenida General Pablo González Garza,14,2024-08-03,35.20690530155445,1.2449333333333334,19126,4.426866666666666
CENTRO,Avenida General Pablo González Garza,15,2024-08-03,37.32588185841387,1.2031333333333334,19064,4.1558
CENTRO,Avenida General Pablo González Garza,16,2024-08-03,36.85363168280329,1.1868,18274,4.1928
CENTRO,Avenida General Pablo González Garza,17,2024-08-03,36.90738793391176,1.2316,15450,4.352333333333333
